,Region,Timestamp,Risk_score_level,Risk_score
14355,San Gabriel,2020-06-01 ,1,0.10127409331969485
14356,San Gabriel,2020-06-02 ,0,-0.1041704671944467
14357,San Gabriel,2020-06-03 ,1,0.16218407769266996
14358,San Gabriel,2020-06-04 ,0,0.03596149934300793
14359,San Gabriel,2020-06-05 ,0,-0.004759030397178647
14360,San Gabriel,2020-06-06 ,0,-0.15841290792217633
14361,San Gabriel,2020-06-07 ,1,0.5256420588339278
14362,San Gabriel,2020-06-08 ,1,0.4144135379417612
14363,San Gabriel,2020-06-09 ,1,0.81141158920969
14364,San Gabriel,2020-06-10 ,1,0.5021061550562166
14365,San Gabriel,2020-06-11 ,1,0.2987175044082706
14366,San Gabriel,2020-06-12 ,1,0.575896784142308
14367,San Gabriel,2020-06-13 ,1,0.4003734944801212
14368,San Gabriel,2020-06-14 ,0,0.06840331302200851
14369,San Gabriel,2020-06-15 ,1,0.41439837368063687
14370,San Gabriel,2020-06-16 ,1,0.4739578896149214
14371,San Gabriel,2020-06-17 ,1,0.4635636984698434
14372,San Gabriel,2020-06-18 ,1,0.3365355945692556
14373,San Gabriel,2020-06-19 ,1,0.4228601527021161
14374,San Gabriel,2020-06-20 ,0,0.08189999067904064
14375,San Gabriel,2020-06-21 ,0,-0.023664860654312777
14376,San Gabriel,2020-06-22 ,1,0.6661821259667611
14377,San Gabriel,2020-06-23 ,1,0.6116587218089194
14378,San Gabriel,2020-06-24 ,1,0.7256416790917138
14379,San Gabriel,2020-06-25 ,2,1.0234808694956619
14380,San Gabriel,2020-06-26 ,1,0.9957113466402085
14381,San Gabriel,2020-06-27 ,2,1.0974480105812408
14382,San Gabriel,2020-06-28 ,2,1.2280363190515602
14383,San Gabriel,2020-06-29 ,2,1.9093288426871629
14384,San Gabriel,2020-06-30 ,2,1.8405108781089698
14385,San Gabriel,2020-07-01 ,2,1.8174991725098053
14386,San Gabriel,2020-07-02 ,3,2.3464908346549698
14387,San Gabriel,2020-07-03 ,2,1.5130570988700462
14388,San Gabriel,2020-07-04 ,1,0.934894592144626
14389,San Gabriel,2020-07-05 ,2,1.595421115939492
14390,San Gabriel,2020-07-06 ,2,1.4910317981284986
14391,San Gabriel,2020-07-07 ,2,1.658898834320132
14392,San Gabriel,2020-07-08 ,2,1.5924397008883548
14393,San Gabriel,2020-07-12 ,2,1.6759575362582306
14394,San Gabriel,2020-07-13 ,2,1.679948163215716
14395,San Gabriel,2020-07-14 ,2,1.7453212929228115
14396,San Gabriel,2020-07-15 ,2,1.3824012184521566
14397,San Gabriel,2020-07-16 ,2,1.6101946243831948
14398,San Gabriel,2020-07-17 ,1,0.8935361929245046
14399,San Gabriel,2020-07-18 ,2,1.0304945222368096
14400,San Gabriel,2020-07-19 ,1,0.9775645179808707
14401,San Gabriel,2020-07-20 ,1,0.9981457564640681
14402,San Gabriel,2020-07-21 ,2,1.1847606719689643
14403,San Gabriel,2020-07-22 ,2,1.0232979278494576
14404,San Gabriel,2020-07-23 ,1,0.8620230992538039
14405,San Gabriel,2020-07-24 ,1,0.8408653155626586
14406,San Gabriel,2020-07-25 ,1,0.5960009549705332
14407,San Gabriel,2020-07-26 ,1,0.6940796351861039
14408,San Gabriel,2020-07-27 ,2,1.02596974934548
14409,San Gabriel,2020-07-28 ,1,0.9232526249371915
14410,San Gabriel,2020-07-29 ,1,0.9292422047960893
14411,San Gabriel,2020-07-30 ,2,1.2176098583588095
14412,San Gabriel,2020-07-31 ,1,0.9552762689514269
14413,San Gabriel,2020-08-01 ,2,1.106193664570968
14414,San Gabriel,2020-08-02 ,2,1.0439970229701134
14415,San Gabriel,2020-08-03 ,2,1.2219385876823234
14416,San Gabriel,2020-08-04 ,2,1.3539981934239724
14417,San Gabriel,2020-08-05 ,2,1.2002744389837137
14418,San Gabriel,2020-08-06 ,2,1.3938046215035829
14419,San Gabriel,2020-08-07 ,1,0.5816690298107716
14420,San Gabriel,2020-08-08 ,1,0.7276005376867136
14421,San Pedro,2020-03-23 ,1,0.10817994751594041
14422,San Pedro,2020-03-24 ,0,-0.06691705113771086
14423,San Pedro,2020-03-25 ,1,0.3849033829066008
14424,San Pedro,2020-03-26 ,0,0.09561113583738604
14425,San Pedro,2020-03-27 ,0,0.09733118004722359
14426,San Pedro,2020-03-28 ,1,0.1718210472736324
14427,San Pedro,2020-03-29 ,0,-0.05130449791862227
14428,San Pedro,2020-03-30 ,0,0.007723076520865127
14429,San Pedro,2020-03-31 ,0,0.0501642338543049
14430,San Pedro,2020-04-01 ,1,0.2236164078485852
14431,San Pedro,2020-04-02 ,1,0.21330698182802768
14432,San Pedro,2020-04-03 ,1,0.15297607829716237
14433,San Pedro,2020-04-04 ,1,0.36568142283396815
14434,San Pedro,2020-04-05 ,1,0.452813832383015
14435,San Pedro,2020-04-06 ,1,0.21018754428698436
14436,San Pedro,2020-04-07 ,1,0.18245291086048127
14437,San Pedro,2020-04-08 ,1,0.3220312139613188
14438,San Pedro,2020-04-09 ,1,0.40314891817329573
14439,San Pedro,2020-04-10 ,1,0.15715186513878007
14440,San Pedro,2020-04-11 ,1,0.19035834863512996
14441,San Pedro,2020-04-12 ,1,0.18651470702942044
14442,San Pedro,2020-04-13 ,1,0.15429900139653988
14443,San Pedro,2020-04-14 ,1,0.4834183030845238
14444,San Pedro,2020-04-15 ,1,0.28765427137920535
14445,San Pedro,2020-04-16 ,1,0.15485341057729463
14446,San Pedro,2020-04-17 ,1,0.3728890995213118
14447,San Pedro,2020-04-18 ,1,0.9254186253019703
14448,San Pedro,2020-04-19 ,2,1.1591269597266918
14449,San Pedro,2020-04-20 ,1,0.956701918201593
14450,San Pedro,2020-04-21 ,1,0.7842403434020161
14451,San Pedro,2020-04-22 ,1,0.4559284160892499
14452,San Pedro,2020-04-23 ,1,0.7006224675917919
14453,San Pedro,2020-04-24 ,1,0.6986494284093637
14454,San Pedro,2020-04-25 ,2,1.178035117890054
14455,San Pedro,2020-04-26 ,2,1.6058705803426805
14456,San Pedro,2020-04-27 ,2,1.8071573827161427
14457,San Pedro,2020-04-28 ,2,1.8086259208597726
14458,San Pedro,2020-04-29 ,2,1.8399344060553948
14459,San Pedro,2020-04-30 ,3,6.189137032795375
14460,San Pedro,2020-05-01 ,3,2.234960923015919
14461,San Pedro,2020-05-02 ,2,1.9771514227453866
14462,San Pedro,2020-05-03 ,1,0.985408509714885
14463,San Pedro,2020-05-04 ,2,1.4844477634504973
14464,San Pedro,2020-05-05 ,2,1.8468273279333833
14465,San Pedro,2020-05-06 ,3,2.655511464318054
14466,San Pedro,2020-05-07 ,3,3.7240100027522804
14467,San Pedro,2020-05-08 ,2,1.9857291910863195
14468,San Pedro,2020-05-09 ,2,1.8010654924721807
14469,San Pedro,2020-05-10 ,2,1.823115838666118
14470,San Pedro,2020-05-11 ,2,1.2044635635249241
14471,San Pedro,2020-05-12 ,3,2.149032204943103
14472,San Pedro,2020-05-13 ,3,2.4183508324413174
14473,San Pedro,2020-05-14 ,3,2.560788193134948
14474,San Pedro,2020-05-15 ,2,1.8751894460659162
14475,San Pedro,2020-05-16 ,2,1.3668266605602797
14476,San Pedro,2020-05-19 ,2,1.4110995896385334
14477,San Pedro,2020-05-20 ,2,1.7517246834039018
14478,San Pedro,2020-05-21 ,3,2.0849444332705263
14479,San Pedro,2020-05-22 ,2,1.1217592211150218
14480,San Pedro,2020-05-23 ,2,1.2915271855990786
14481,San Pedro,2020-05-24 ,2,1.2139040637803928
14482,San Pedro,2020-05-25 ,2,1.0119168798443916
14483,San Pedro,2020-05-26 ,2,1.1614342881702195
14484,San Pedro,2020-05-27 ,2,1.6007620829865286
14485,San Pedro,2020-05-28 ,2,1.7867760410212357
14486,San Pedro,2020-05-29 ,2,1.7922728451620606
14487,San Pedro,2020-05-30 ,2,1.5103385352123568
14488,San Pedro,2020-05-31 ,2,1.8061018076468875
14489,San Pedro,2020-06-01 ,2,1.548957193410725
14490,San Pedro,2020-06-02 ,2,1.5612616348719228
14491,San Pedro,2020-06-03 ,2,1.3332739765517665
14492,San Pedro,2020-06-04 ,2,1.6300737660538507
14493,San Pedro,2020-06-05 ,2,1.0656045808758168
14494,San Pedro,2020-06-06 ,2,1.4239898264270388
14495,San Pedro,2020-06-07 ,2,1.2696424057949254
14496,San Pedro,2020-06-08 ,2,1.4835603752462598
14497,San Pedro,2020-06-09 ,2,1.2642335066869497
14498,San Pedro,2020-06-10 ,2,1.2231630365696524
14499,San Pedro,2020-06-11 ,2,1.2559989014891586
14500,San Pedro,2020-06-12 ,2,1.4310258024303009
14501,San Pedro,2020-06-13 ,2,1.368356541646887
14502,San Pedro,2020-06-14 ,2,1.1323521349108927
14503,San Pedro,2020-06-15 ,2,1.5535691107100358
14504,San Pedro,2020-06-16 ,2,1.5189496550562678
14505,San Pedro,2020-06-17 ,2,1.2879445195041723
14506,San Pedro,2020-06-18 ,2,1.6336845427012672
14507,San Pedro,2020-06-19 ,2,1.9500945395044016
14508,San Pedro,2020-06-20 ,2,1.8121571303500843
14509,San Pedro,2020-06-21 ,2,1.4568115169577793
14510,San Pedro,2020-06-22 ,2,1.7413092472488783
14511,San Pedro,2020-06-23 ,2,1.9595007353568072
14512,San Pedro,2020-06-24 ,2,1.8248242694061685
14513,San Pedro,2020-06-25 ,3,2.2024160499598957
14514,San Pedro,2020-06-26 ,2,1.9364715225504643
14515,San Pedro,2020-06-27 ,2,1.8932754896808697
14516,San Pedro,2020-06-28 ,3,2.092813005723133
14517,San Pedro,2020-06-29 ,3,2.7844393222803836
14518,San Pedro,2020-06-30 ,3,2.352125467652869
14519,San Pedro,2020-07-01 ,3,2.459812468043543
14520,San Pedro,2020-07-02 ,3,2.959658351701181
14521,San Pedro,2020-07-03 ,3,2.0325396930911603
14522,San Pedro,2020-07-04 ,2,1.8391028816186459
14523,San Pedro,2020-07-05 ,3,2.3431746389286245
14524,San Pedro,2020-07-06 ,3,2.8156506116673268
14525,San Pedro,2020-07-07 ,3,2.4701952673706518
14526,San Pedro,2020-07-08 ,3,2.4113841799192453
14527,San Pedro,2020-07-12 ,3,2.6130287962746577
14528,San Pedro,2020-07-13 ,3,2.502402813796554
14529,San Pedro,2020-07-14 ,3,2.364152496076796
14530,San Pedro,2020-07-15 ,2,1.9694774801351587
14531,San Pedro,2020-07-16 ,3,2.2818917286565017
14532,San Pedro,2020-07-17 ,2,1.7339242715894532
14533,San Pedro,2020-07-18 ,3,2.056404122822082
14534,San Pedro,2020-07-19 ,2,1.6908845143338127
14535,San Pedro,2020-07-20 ,2,1.5248562062336803
14536,San Pedro,2020-07-21 ,2,1.8293530461730556
14537,San Pedro,2020-07-22 ,2,1.5820935791945656
14538,San Pedro,2020-07-23 ,2,1.6852142823775018
14539,San Pedro,2020-07-24 ,2,1.277895116094333
14540,San Pedro,2020-07-25 ,2,1.608930818965938
14541,San Pedro,2020-07-26 ,2,1.8013756614498766
14542,San Pedro,2020-07-27 ,2,1.6909240596873438
14543,San Pedro,2020-07-28 ,2,1.4598567474046966
14544,San Pedro,2020-07-29 ,2,1.3565798877203166
14545,San Pedro,2020-07-30 ,2,1.6314926342805456
14546,San Pedro,2020-07-31 ,1,0.9676153637635851
14547,San Pedro,2020-08-01 ,2,1.4256772933652173
14548,San Pedro,2020-08-02 ,2,1.553672738594289
14549,San Pedro,2020-08-03 ,2,1.7225870237146186
14550,San Pedro,2020-08-04 ,2,1.7415447326824056
14551,San Pedro,2020-08-05 ,2,1.4399861601553963
14552,San Pedro,2020-08-06 ,2,1.5858549140554257
14553,San Pedro,2020-08-07 ,1,0.7630250950201473
14554,San Pedro,2020-08-08 ,2,1.2595338034673
14555,Santa Clarita,2020-03-24 ,1,0.2428143322166841
14556,Santa Clarita,2020-03-25 ,1,0.4134207266050459
14557,Santa Clarita,2020-03-26 ,1,0.2378041455292731
14558,Santa Clarita,2020-03-27 ,1,0.15456938438161372
14559,Santa Clarita,2020-03-28 ,1,0.41997197919886275
14560,Santa Clarita,2020-03-29 ,1,0.42782248259370553
14561,Santa Clarita,2020-03-30 ,1,0.463649156861382
14562,Santa Clarita,2020-03-31 ,1,0.4702011665943602
14563,Santa Clarita,2020-04-01 ,1,0.5682437223201746
14564,Santa Clarita,2020-04-02 ,1,0.4969928083919088
14565,Santa Clarita,2020-04-03 ,1,0.4215265373251253
14566,Santa Clarita,2020-04-04 ,1,0.7349285749930061
14567,Santa Clarita,2020-04-05 ,1,0.9507025754831759
14568,Santa Clarita,2020-04-06 ,1,0.9207582667885363
14569,Santa Clarita,2020-04-07 ,1,0.6761559807276851
14570,Santa Clarita,2020-04-08 ,1,0.6774806108334025
14571,Santa Clarita,2020-04-09 ,1,0.5767203495159594
14572,Santa Clarita,2020-04-10 ,1,0.5361525303904969
14573,Santa Clarita,2020-04-11 ,1,0.578648813245706
14574,Santa Clarita,2020-04-12 ,1,0.5074390876878224
14575,Santa Clarita,2020-04-13 ,1,0.5564972836562413
14576,Santa Clarita,2020-04-14 ,1,0.7580411867484326
14577,Santa Clarita,2020-04-15 ,1,0.5522534277996871
14578,Santa Clarita,2020-04-16 ,1,0.43721288590064544
14579,Santa Clarita,2020-04-17 ,1,0.5269348759546305
14580,Santa Clarita,2020-04-18 ,2,1.014288091398787
14581,Santa Clarita,2020-04-19 ,2,1.0817875927810976
14582,Santa Clarita,2020-04-20 ,2,1.0716172149956116
14583,Santa Clarita,2020-04-21 ,2,1.0127189356294921
14584,Santa Clarita,2020-04-22 ,1,0.7057480682844242
14585,Santa Clarita,2020-04-23 ,1,0.8311825863061074
14586,Santa Clarita,2020-04-24 ,1,0.6187234622069748
14587,Santa Clarita,2020-04-25 ,1,0.7393255546735692
14588,Santa Clarita,2020-04-26 ,1,0.9674762970367856
14589,Santa Clarita,2020-04-27 ,1,0.8499249908217192
14590,Santa Clarita,2020-04-28 ,1,0.9665294490870588
14591,Santa Clarita,2020-04-29 ,1,0.6732027745712831
14592,Santa Clarita,2020-04-30 ,1,0.8314318970891854
14593,Santa Clarita,2020-05-01 ,1,0.7505175251867989
14594,Santa Clarita,2020-05-02 ,1,0.8248014780246488
14595,Santa Clarita,2020-05-03 ,2,1.0805447942759483
14596,Santa Clarita,2020-05-04 ,1,0.8745959161136491
14597,Santa Clarita,2020-05-05 ,1,0.9520487083410781
14598,Santa Clarita,2020-05-06 ,2,1.0570169068332569
14599,Santa Clarita,2020-05-07 ,1,0.7471146995107691
14600,Santa Clarita,2020-05-08 ,1,0.7581109646935507
14601,Santa Clarita,2020-05-09 ,1,0.7199421258583183
14602,Santa Clarita,2020-05-10 ,1,0.7765233171059088
14603,Santa Clarita,2020-05-11 ,1,0.8124261898587922
14604,Santa Clarita,2020-05-12 ,1,0.8644919848609708
14605,Santa Clarita,2020-05-13 ,1,0.8292277741335428
14606,Santa Clarita,2020-05-14 ,1,0.9009843358793828
14607,Santa Clarita,2020-05-15 ,2,1.198387265926937
14608,Santa Clarita,2020-05-16 ,1,0.6988421717073903
14609,Santa Clarita,2020-05-19 ,1,0.6945970438570449
14610,Santa Clarita,2020-05-20 ,2,1.0991189321843224
14611,Santa Clarita,2020-05-21 ,1,0.7028333247974231
14612,Santa Clarita,2020-05-22 ,1,0.6323784366979258
14613,Santa Clarita,2020-05-23 ,1,0.6828334029913637
14614,Santa Clarita,2020-05-24 ,1,0.7731329690832595
14615,Santa Clarita,2020-05-25 ,2,1.0219554276876952
14616,Santa Clarita,2020-05-26 ,1,0.878374101100353
14617,Santa Clarita,2020-05-27 ,1,0.9769942025785116
14618,Santa Clarita,2020-05-28 ,1,0.8787461289987166
14619,Santa Clarita,2020-05-29 ,2,1.0040845812035968
14620,Santa Clarita,2020-05-30 ,1,0.9956222487951799
14621,Santa Clarita,2020-05-31 ,1,0.8665752078353152
14622,Santa Clarita,2020-06-01 ,1,0.9728023167539984
14623,Santa Clarita,2020-06-02 ,1,0.8820190901657767
14624,Santa Clarita,2020-06-03 ,1,0.7754601120098524
14625,Santa Clarita,2020-06-04 ,1,0.8254371114934584
14626,Santa Clarita,2020-06-05 ,1,0.5526829377031872
14627,Santa Clarita,2020-06-06 ,1,0.6068374070816724
14628,Santa Clarita,2020-06-07 ,1,0.9267475404111681
14629,Santa Clarita,2020-06-08 ,1,0.5075107433380608
14630,Santa Clarita,2020-06-09 ,1,0.5746159266450948
14631,Santa Clarita,2020-06-10 ,1,0.502297870497133
14632,Santa Clarita,2020-06-11 ,1,0.3151378549093914
14633,Santa Clarita,2020-06-12 ,1,0.52477194136937
14634,Santa Clarita,2020-06-13 ,1,0.4616796561890854
14635,Santa Clarita,2020-06-14 ,1,0.3410660249216707
14636,Santa Clarita,2020-06-15 ,1,0.61883515537607
14637,Santa Clarita,2020-06-16 ,1,0.7249773435664064
14638,Santa Clarita,2020-06-17 ,1,0.6681225525114391
14639,Santa Clarita,2020-06-18 ,1,0.6617808154663752
14640,Santa Clarita,2020-06-19 ,1,0.9576550512614215
14641,Santa Clarita,2020-06-20 ,1,0.8957789738589365
14642,Santa Clarita,2020-06-21 ,1,0.8010812772349523
14643,Santa Clarita,2020-06-22 ,2,1.124809330214344
14644,Santa Clarita,2020-06-23 ,2,1.06775907611346
14645,Santa Clarita,2020-06-24 ,2,1.2013160013456412
14646,Santa Clarita,2020-06-25 ,2,1.4635092952565238
14647,Santa Clarita,2020-06-26 ,2,1.57203798608371
14648,Santa Clarita,2020-06-27 ,2,1.2235853417886258
14649,Santa Clarita,2020-06-28 ,2,1.571688854073588
14650,Santa Clarita,2020-06-29 ,3,2.802137147506011
14651,Santa Clarita,2020-06-30 ,3,2.6423337812436487
14652,Santa Clarita,2020-07-01 ,3,3.3014635193646016
14653,Santa Clarita,2020-07-02 ,3,3.305353882089464
14654,Santa Clarita,2020-07-03 ,3,2.9142254826723435
14655,Santa Clarita,2020-07-04 ,2,1.9102680402767356
14656,Santa Clarita,2020-07-05 ,3,2.331120269464685
14657,Santa Clarita,2020-07-06 ,3,2.2708512653606996
14658,Santa Clarita,2020-07-07 ,3,2.9218031736845376
14659,Santa Clarita,2020-07-08 ,3,2.9252167204510933
14660,Santa Clarita,2020-07-12 ,3,3.011309136792981
14661,Santa Clarita,2020-07-13 ,3,2.9881581229392866
14662,Santa Clarita,2020-07-14 ,3,3.203183221942096
14663,Santa Clarita,2020-07-15 ,3,2.639931530112241
14664,Santa Clarita,2020-07-16 ,3,3.3939241423366373
14665,Santa Clarita,2020-07-17 ,3,2.6368116321980573
14666,Santa Clarita,2020-07-18 ,3,2.790426809237295
14667,Santa Clarita,2020-07-19 ,3,2.1544858813569756
14668,Santa Clarita,2020-07-20 ,3,2.0846049653129803
14669,Santa Clarita,2020-07-21 ,3,2.0990005430460825
14670,Santa Clarita,2020-07-22 ,2,1.628353875769133
14671,Santa Clarita,2020-07-23 ,2,1.7243117548134128
14672,Santa Clarita,2020-07-24 ,2,1.5227969258650207
14673,Santa Clarita,2020-07-25 ,2,1.6831119970582487
14674,Santa Clarita,2020-07-26 ,3,2.1322298665632324
14675,Santa Clarita,2020-07-27 ,3,2.2678903060992845
14676,Santa Clarita,2020-07-28 ,3,2.061473091937287
14677,Santa Clarita,2020-07-29 ,2,1.9269238904056927
14678,Santa Clarita,2020-07-30 ,3,2.6007940982905655
14679,Santa Clarita,2020-07-31 ,2,1.9608518413698837
14680,Santa Clarita,2020-08-01 ,3,2.043351178107256
14681,Santa Clarita,2020-08-02 ,3,2.6457669530572687
14682,Santa Clarita,2020-08-03 ,3,2.8340295449774615
14683,Santa Clarita,2020-08-04 ,3,2.804199958008563
14684,Santa Clarita,2020-08-05 ,2,1.992047065101483
14685,Santa Clarita,2020-08-06 ,2,1.834158352350563
14686,Santa Clarita,2020-08-07 ,2,1.6902913723003936
14687,Santa Clarita,2020-08-08 ,3,2.0362645978407365
14688,Santa Monica,2020-03-23 ,1,0.20632212579740875
14689,Santa Monica,2020-03-24 ,1,0.19995284167838184
14690,Santa Monica,2020-03-25 ,1,0.6167057618604423
14691,Santa Monica,2020-03-26 ,1,0.27413611169104335
14692,Santa Monica,2020-03-27 ,1,0.2792035698023029
14693,Santa Monica,2020-03-28 ,1,0.4302004153639678
14694,Santa Monica,2020-03-29 ,1,0.4672685442333313
14695,Santa Monica,2020-03-30 ,1,0.436246483010993
14696,Santa Monica,2020-03-31 ,1,0.4604614335028317
14697,Santa Monica,2020-04-01 ,1,0.42033940659995694
14698,Santa Monica,2020-04-02 ,1,0.5361275182714653
14699,Santa Monica,2020-04-03 ,1,0.4202908631663166
14700,Santa Monica,2020-04-04 ,1,0.4946276461169039
14701,Santa Monica,2020-04-05 ,1,0.5737948409724227
14702,Santa Monica,2020-04-06 ,1,0.38297723835743286
14703,Santa Monica,2020-04-07 ,1,0.36819547926583973
14704,Santa Monica,2020-04-08 ,1,0.3981898771322033
14705,Santa Monica,2020-04-09 ,1,0.4702315651028136
14706,Santa Monica,2020-04-10 ,1,0.2682166482678524
14707,Santa Monica,2020-04-11 ,1,0.3398087990907205
14708,Santa Monica,2020-04-12 ,1,0.3453783074566744
14709,Santa Monica,2020-04-13 ,1,0.24549690358368031
14710,Santa Monica,2020-04-14 ,1,0.3484625167814015
14711,Santa Monica,2020-04-15 ,1,0.17455056189900942
14712,Santa Monica,2020-04-16 ,1,0.1462656754895263
14713,Santa Monica,2020-04-17 ,1,0.3483103081647066
14714,Santa Monica,2020-04-18 ,1,0.8031352308870445
14715,Santa Monica,2020-04-19 ,1,0.7874153245726557
14716,Santa Monica,2020-04-20 ,1,0.9697833641244242
14717,Santa Monica,2020-04-21 ,1,0.7690646023353565
14718,Santa Monica,2020-04-22 ,1,0.5773843330001124
14719,Santa Monica,2020-04-23 ,1,0.5542200983242657
14720,Santa Monica,2020-04-24 ,1,0.3540215905775075
14721,Santa Monica,2020-04-25 ,1,0.7773480062156732
14722,Santa Monica,2020-04-26 ,1,0.4972500123066224
14723,Santa Monica,2020-04-27 ,1,0.5219513611983836
14724,Santa Monica,2020-04-28 ,1,0.41917671764176523
14725,Santa Monica,2020-04-29 ,1,0.24129029748487538
14726,Santa Monica,2020-04-30 ,1,0.19444877621245243
14727,Santa Monica,2020-05-01 ,1,0.1551282547060222
14728,Santa Monica,2020-05-02 ,1,0.43841131599672706
14729,Santa Monica,2020-05-03 ,1,0.418839947570885
14730,Santa Monica,2020-05-04 ,1,0.26098225891496546
14731,Santa Monica,2020-05-05 ,1,0.712119525259577
14732,Santa Monica,2020-05-06 ,1,0.5490526611551697
14733,Santa Monica,2020-05-07 ,1,0.6551522180132519
14734,Santa Monica,2020-05-08 ,1,0.6056684821845518
14735,Santa Monica,2020-05-09 ,1,0.7342655387309689
14736,Santa Monica,2020-05-10 ,1,0.6144501367751075
14737,Santa Monica,2020-05-11 ,1,0.26597848974508914
14738,Santa Monica,2020-05-12 ,1,0.511990430086155
14739,Santa Monica,2020-05-13 ,1,0.38472066216631906
14740,Santa Monica,2020-05-14 ,1,0.4377598642514654
14741,Santa Monica,2020-05-15 ,1,0.5961786945848051
