,Region,Timestamp,Risk_score_level,Risk_score
16564,West Covina,2020-06-29 ,4,5.0154735406659565
16565,West Covina,2020-06-30 ,4,4.591908784521042
16566,West Covina,2020-07-01 ,4,5.908205365238639
16567,West Covina,2020-07-02 ,4,5.726799132043338
16568,West Covina,2020-07-03 ,4,4.425856914205503
16569,West Covina,2020-07-04 ,4,4.464613406335616
16570,West Covina,2020-07-05 ,4,3.54002837045195
16571,West Covina,2020-07-06 ,4,4.15389630752998
16572,West Covina,2020-07-07 ,4,5.317781016372786
16573,West Covina,2020-07-08 ,4,4.794083411865432
16574,West Covina,2020-07-12 ,4,5.241782738919624
16575,West Covina,2020-07-13 ,4,5.542266747656317
16576,West Covina,2020-07-14 ,4,5.312572097861966
16577,West Covina,2020-07-15 ,4,6.071127083936316
16578,West Covina,2020-07-16 ,4,6.188779253071061
16579,West Covina,2020-07-17 ,4,5.063321546714382
16580,West Covina,2020-07-18 ,4,4.23606287841762
16581,West Covina,2020-07-19 ,4,4.449422333577432
16582,West Covina,2020-07-20 ,4,4.216440424520404
16583,West Covina,2020-07-21 ,4,3.3813772884974527
16584,West Covina,2020-07-22 ,4,3.4975889405462963
16585,West Covina,2020-07-23 ,4,3.292995510086953
16586,West Covina,2020-07-24 ,4,3.333359809850686
16587,West Covina,2020-07-25 ,4,2.4415808140497934
16588,West Covina,2020-07-26 ,4,2.442728209002083
16589,West Hills,2020-03-23 ,2,0.13190443084444753
16590,West Hills,2020-03-24 ,1,-0.004650188105401321
16591,West Hills,2020-03-25 ,1,-0.19605533106283937
16592,West Hills,2020-03-26 ,1,-0.14815748447353938
16593,West Hills,2020-03-27 ,1,-0.330188294408396
16594,West Hills,2020-03-28 ,1,-0.014679321471472922
16595,West Hills,2020-03-29 ,1,-0.23191725936844831
16596,West Hills,2020-03-30 ,1,-0.15327659807820934
16597,West Hills,2020-03-31 ,1,-0.11703653178812333
16598,West Hills,2020-04-01 ,1,0.036065739519464526
16599,West Hills,2020-04-02 ,1,-0.11383353843812799
16600,West Hills,2020-04-03 ,1,-0.15053196496865712
16601,West Hills,2020-04-04 ,2,0.19840032711472302
16602,West Hills,2020-04-05 ,1,0.0930531485504435
16603,West Hills,2020-04-06 ,2,0.27102087935579733
16604,West Hills,2020-04-07 ,1,0.09567210422071047
16605,West Hills,2020-04-08 ,1,0.06998095746054349
16606,West Hills,2020-04-09 ,1,0.02694779830117274
16607,West Hills,2020-04-10 ,1,-0.046501266794779166
16608,West Hills,2020-04-11 ,2,0.18196766408559692
16609,West Hills,2020-04-12 ,1,-0.037234674841848905
16610,West Hills,2020-04-13 ,1,-0.03801036140259877
16611,West Hills,2020-04-14 ,1,-0.019075451957673937
16612,West Hills,2020-04-15 ,1,-0.31159466739390557
16613,West Hills,2020-04-16 ,1,-0.2243920923440308
16614,West Hills,2020-04-17 ,1,-0.14634357695540953
16615,West Hills,2020-04-18 ,2,0.41772441222235623
16616,West Hills,2020-04-19 ,2,0.2538280090986193
16617,West Hills,2020-04-20 ,2,0.20340838264987796
16618,West Hills,2020-04-21 ,1,0.08942533351418383
16619,West Hills,2020-04-22 ,1,0.03290328727891605
16620,West Hills,2020-04-23 ,1,-0.05278255887025904
16621,West Hills,2020-04-24 ,1,0.012043903653733591
16622,West Hills,2020-04-25 ,2,0.3173265660104571
16623,West Hills,2020-04-26 ,2,0.14213258420234917
16624,West Hills,2020-04-27 ,1,0.051507233848538364
16625,West Hills,2020-04-28 ,1,-0.0316027776285996
16626,West Hills,2020-04-29 ,1,-0.14251883040871557
16627,West Hills,2020-04-30 ,1,-0.2058549771790724
16628,West Hills,2020-05-01 ,1,-0.4531878091369179
16629,West Hills,2020-05-02 ,1,0.03186555772892332
16630,West Hills,2020-05-03 ,1,0.060006493166301744
16631,West Hills,2020-05-04 ,1,0.03720347047275951
16632,West Hills,2020-05-05 ,2,0.19573210785388578
16633,West Hills,2020-05-06 ,2,0.2443934786711016
16634,West Hills,2020-05-07 ,2,0.4120095900125111
16635,West Hills,2020-05-08 ,1,0.08570525674097086
16636,West Hills,2020-05-09 ,2,0.35874938316186
16637,West Hills,2020-05-10 ,2,0.329153267599033
16638,West Hills,2020-05-11 ,2,0.2616372095928584
16639,West Hills,2020-05-12 ,2,0.11104799566358849
16640,West Hills,2020-05-13 ,2,0.23515452838370327
16641,West Hills,2020-05-14 ,2,0.11183682737194688
16642,West Hills,2020-05-15 ,3,1.5019426981214947
16643,West Hills,2020-05-16 ,2,0.8265500509211273
16644,West Hills,2020-05-19 ,3,1.2868184262488622
16645,West Hills,2020-05-20 ,3,1.1666615804036458
16646,West Hills,2020-05-21 ,2,0.6989370807893999
16647,West Hills,2020-05-22 ,2,0.8896976201066329
16648,West Hills,2020-05-23 ,2,0.5153505979184052
16649,West Hills,2020-05-24 ,2,0.1794412158559769
16650,West Hills,2020-05-25 ,2,0.10353572808308587
16651,West Hills,2020-05-26 ,1,0.031223411125654462
16652,West Hills,2020-05-27 ,1,0.061652830765384574
16653,West Hills,2020-05-28 ,1,-0.004425000670201051
16654,West Hills,2020-05-29 ,1,0.009537111719602927
16655,West Hills,2020-05-30 ,1,0.08034768770164528
16656,West Hills,2020-05-31 ,2,0.38744978590960505
16657,West Hills,2020-06-01 ,2,0.6677694444021965
16658,West Hills,2020-06-02 ,2,0.6473617870177295
16659,West Hills,2020-06-03 ,2,0.534929496744301
16660,West Hills,2020-06-04 ,2,0.548360029192964
16661,West Hills,2020-06-05 ,1,-0.07581457740625262
16662,West Hills,2020-06-06 ,1,-0.11955290616630507
16663,West Hills,2020-06-07 ,2,0.13496651312615335
16664,West Hills,2020-06-08 ,1,0.04553577413070992
16665,West Hills,2020-06-09 ,2,0.16875175381330876
16666,West Hills,2020-06-10 ,2,0.117650545318473
16667,West Hills,2020-06-11 ,2,0.5800089991159636
16668,West Hills,2020-06-12 ,2,0.575876508693014
16669,West Hills,2020-06-13 ,2,0.4864998245101664
16670,West Hills,2020-06-14 ,2,0.33769957917412413
16671,West Hills,2020-06-15 ,2,0.34001115952367583
16672,West Hills,2020-06-16 ,2,0.594252687938653
16673,West Hills,2020-06-17 ,2,0.3952561608113676
16674,West Hills,2020-06-18 ,2,0.6752294999478055
16675,West Hills,2020-06-19 ,2,0.9089932225737879
16676,West Hills,2020-06-20 ,2,0.8529686648921718
16677,West Hills,2020-06-21 ,3,1.0231000449451417
16678,West Hills,2020-06-22 ,3,1.02095554310725
16679,West Hills,2020-06-23 ,2,0.9856929475362969
16680,West Hills,2020-06-24 ,2,0.7136178764830344
16681,West Hills,2020-06-25 ,3,1.0525449913104707
16682,West Hills,2020-06-26 ,2,0.8498993957774277
16683,West Hills,2020-06-27 ,2,0.5813935394294972
16684,West Hills,2020-06-28 ,2,0.9327484085060207
16685,West Hills,2020-06-29 ,2,0.9344894034530695
16686,West Hills,2020-06-30 ,2,0.9185130736089142
16687,West Hills,2020-07-01 ,2,0.9883369649833128
16688,West Hills,2020-07-02 ,3,1.7223268718152398
16689,West Hills,2020-07-03 ,3,1.1852566816402978
16690,West Hills,2020-07-04 ,2,0.778923645487351
16691,West Hills,2020-07-05 ,3,1.2893260781459206
16692,West Hills,2020-07-06 ,2,0.7782300239602694
16693,West Hills,2020-07-07 ,2,0.9729204095791412
16694,West Hills,2020-07-08 ,2,0.9387510725929384
16695,West Hills,2020-07-12 ,2,0.7511344348873858
16696,West Hills,2020-07-13 ,2,0.9034138445250494
16697,West Hills,2020-07-14 ,3,1.0949605742359343
16698,West Hills,2020-07-15 ,2,0.9203808516618697
16699,West Hills,2020-07-16 ,3,1.2556716746756165
16700,West Hills,2020-07-17 ,2,0.8061076878899369
16701,West Hills,2020-07-18 ,2,0.575434119192656
16702,West Hills,2020-07-19 ,2,0.6432493214458097
16703,West Hills,2020-07-20 ,2,0.930181603444724
16704,West Hills,2020-07-21 ,3,1.620643503878335
16705,West Hills,2020-07-22 ,3,1.1869299237938318
16706,West Hills,2020-07-23 ,3,1.822340068894781
16707,West Hills,2020-07-24 ,3,1.3469029303378874
16708,West Hills,2020-07-25 ,2,0.9291362570802291
16709,West Hills,2020-07-26 ,3,1.7101080271316507
16710,West Hollywood,2020-03-23 ,2,0.3595107319187058
16711,West Hollywood,2020-03-24 ,2,0.34647421014977803
16712,West Hollywood,2020-03-25 ,2,0.44272105895948244
16713,West Hollywood,2020-03-26 ,2,0.3268015399359952
16714,West Hollywood,2020-03-27 ,2,0.1378635607717392
16715,West Hollywood,2020-03-28 ,2,0.4497287601569636
16716,West Hollywood,2020-03-29 ,2,0.7307967355689485
16717,West Hollywood,2020-03-30 ,2,0.6678011212053618
16718,West Hollywood,2020-03-31 ,2,0.4200371158978803
16719,West Hollywood,2020-04-01 ,2,0.4176648123185009
16720,West Hollywood,2020-04-02 ,2,0.5967924904350685
16721,West Hollywood,2020-04-03 ,2,0.47959329727075445
16722,West Hollywood,2020-04-04 ,2,0.6778672235732197
16723,West Hollywood,2020-04-05 ,2,0.8040115859717054
16724,West Hollywood,2020-04-06 ,2,0.882820154387228
16725,West Hollywood,2020-04-07 ,2,0.8430702847320457
16726,West Hollywood,2020-04-08 ,2,0.9600674802985433
16727,West Hollywood,2020-04-09 ,2,0.694954511446146
16728,West Hollywood,2020-04-10 ,2,0.5290377165411685
16729,West Hollywood,2020-04-11 ,2,0.47993561177227556
16730,West Hollywood,2020-04-12 ,2,0.2484630531740824
16731,West Hollywood,2020-04-13 ,2,0.37131257174142945
16732,West Hollywood,2020-04-14 ,2,0.11837753473624282
16733,West Hollywood,2020-04-15 ,1,-0.25634937049266754
16734,West Hollywood,2020-04-16 ,1,0.055318237058605564
16735,West Hollywood,2020-04-17 ,1,0.04443413119978835
16736,West Hollywood,2020-04-18 ,2,0.507532382067487
16737,West Hollywood,2020-04-19 ,2,0.3676469762056402
16738,West Hollywood,2020-04-20 ,2,0.41122972691549087
16739,West Hollywood,2020-04-21 ,2,0.4432231825321115
16740,West Hollywood,2020-04-22 ,2,0.3570933026367078
16741,West Hollywood,2020-04-23 ,2,0.38398688631744504
16742,West Hollywood,2020-04-24 ,2,0.3587262389347206
16743,West Hollywood,2020-04-25 ,2,0.4579181406262714
16744,West Hollywood,2020-04-26 ,2,0.35144137513772383
16745,West Hollywood,2020-04-27 ,2,0.17639597101219023
16746,West Hollywood,2020-04-28 ,1,0.07805985557444219
16747,West Hollywood,2020-04-29 ,1,0.026876494657260358
16748,West Hollywood,2020-04-30 ,1,-0.09128155293370137
16749,West Hollywood,2020-05-01 ,1,-0.3222801581464031
16750,West Hollywood,2020-05-02 ,1,-0.07473176825232115
16751,West Hollywood,2020-05-03 ,2,0.1105595735115652
16752,West Hollywood,2020-05-04 ,1,-0.07651810523763805
16753,West Hollywood,2020-05-05 ,1,0.036509630594372094
16754,West Hollywood,2020-05-06 ,1,0.0942346162953026
16755,West Hollywood,2020-05-07 ,2,0.1377450056713684
16756,West Hollywood,2020-05-08 ,1,-0.09090252373330417
16757,West Hollywood,2020-05-09 ,1,-0.02095715064246252
16758,West Hollywood,2020-05-10 ,2,0.11329742198375455
16759,West Hollywood,2020-05-11 ,2,0.116520438513092
16760,West Hollywood,2020-05-12 ,1,0.0970333444136283
16761,West Hollywood,2020-05-13 ,1,0.04947005280562939
16762,West Hollywood,2020-05-14 ,1,0.08264572172606027
16763,West Hollywood,2020-05-15 ,2,0.35260970360995914
16764,West Hollywood,2020-05-16 ,2,0.2657891868516971
16765,West Hollywood,2020-05-19 ,2,0.3249795563157695
16766,West Hollywood,2020-05-20 ,2,0.27890087362232396
16767,West Hollywood,2020-05-21 ,2,0.17990442763678985
16768,West Hollywood,2020-05-22 ,2,0.31237146170572677
16769,West Hollywood,2020-05-23 ,2,0.21046694455321419
16770,West Hollywood,2020-05-24 ,1,-0.022796223286165075
16771,West Hollywood,2020-05-25 ,2,0.1829231769323803
16772,West Hollywood,2020-05-26 ,2,0.21840159176631982
16773,West Hollywood,2020-05-27 ,2,0.2376761411362899
16774,West Hollywood,2020-05-28 ,2,0.37404654848173735
16775,West Hollywood,2020-05-29 ,2,0.41036539614994966
16776,West Hollywood,2020-05-30 ,2,0.1674236996548482
16777,West Hollywood,2020-05-31 ,1,-0.23875889098314493
16778,West Hollywood,2020-06-01 ,2,0.3571870252498388
16779,West Hollywood,2020-06-02 ,2,0.45934627565855357
16780,West Hollywood,2020-06-03 ,2,0.24372645649507846
16781,West Hollywood,2020-06-04 ,2,0.3458966545594581
16782,West Hollywood,2020-06-05 ,2,0.11455132908137011
16783,West Hollywood,2020-06-06 ,1,-0.0924779180850784
16784,West Hollywood,2020-06-07 ,1,0.01856308525974933
16785,West Hollywood,2020-06-08 ,1,-0.02246392188433744
16786,West Hollywood,2020-06-09 ,1,-0.3011908345879867
16787,West Hollywood,2020-06-10 ,1,0.0406299543642413
16788,West Hollywood,2020-06-11 ,1,-0.05397461258773641
16789,West Hollywood,2020-06-12 ,2,0.41407611738835753
16790,West Hollywood,2020-06-13 ,2,0.3884457863649498
16791,West Hollywood,2020-06-14 ,2,0.17507864761651598
16792,West Hollywood,2020-06-15 ,1,0.0939077887213074
16793,West Hollywood,2020-06-16 ,2,0.21459728142277687
16794,West Hollywood,2020-06-17 ,2,0.23203756443689727
16795,West Hollywood,2020-06-18 ,2,0.8638656904374595
16796,West Hollywood,2020-06-19 ,3,1.2095030057148566
16797,West Hollywood,2020-06-20 ,3,1.077531419818753
16798,West Hollywood,2020-06-21 ,2,0.8848393293174174
16799,West Hollywood,2020-06-22 ,2,0.9037052774658955
16800,West Hollywood,2020-06-23 ,3,1.3891751294387575
16801,West Hollywood,2020-06-24 ,2,0.6395806015532446
16802,West Hollywood,2020-06-25 ,3,1.2852360839365258
16803,West Hollywood,2020-06-26 ,3,1.0175768505860743
16804,West Hollywood,2020-06-27 ,2,0.9296747187989225
16805,West Hollywood,2020-06-28 ,3,1.1686806663285045
16806,West Hollywood,2020-06-29 ,3,1.306231951897803
16807,West Hollywood,2020-06-30 ,3,1.2821031853044296
16808,West Hollywood,2020-07-01 ,3,1.611796508431902
16809,West Hollywood,2020-07-02 ,4,2.5192419456493043
16810,West Hollywood,2020-07-03 ,3,1.8539513087990918
16811,West Hollywood,2020-07-04 ,3,1.4408145536699786
16812,West Hollywood,2020-07-05 ,3,1.864329819877386
16813,West Hollywood,2020-07-06 ,3,1.5017275768053173
16814,West Hollywood,2020-07-07 ,3,1.3417417411107821
16815,West Hollywood,2020-07-08 ,3,1.208294891859839
16816,West Hollywood,2020-07-12 ,3,1.2658897072647544
16817,West Hollywood,2020-07-13 ,4,2.1154861298530228
16818,West Hollywood,2020-07-14 ,3,1.7849067141566755
16819,West Hollywood,2020-07-15 ,3,1.8808316751882335
16820,West Hollywood,2020-07-16 ,4,2.131825505932844
16821,West Hollywood,2020-07-17 ,3,1.8918499565829434
16822,West Hollywood,2020-07-18 ,3,1.316460667004683
16823,West Hollywood,2020-07-19 ,2,0.9197576781085016
16824,West Hollywood,2020-07-20 ,3,1.0904794257863903
16825,West Hollywood,2020-07-21 ,3,1.3675079832740293
16826,West Hollywood,2020-07-22 ,3,1.1997502466134067
16827,West Hollywood,2020-07-23 ,3,1.545236230577436
16828,West Hollywood,2020-07-24 ,3,1.6725981858986492
16829,West Hollywood,2020-07-25 ,3,1.0471140928478841
16830,West Hollywood,2020-07-26 ,2,0.8095019020416365
16831,West Vernon,2020-03-23 ,4,45.38809999506524
16832,West Vernon,2020-03-24 ,1,-13.601932119815908
16833,West Vernon,2020-03-25 ,1,-42.0428844208413
16834,West Vernon,2020-03-26 ,1,-37.61950959550573
16835,West Vernon,2020-03-27 ,1,-109.40211884518887
16836,West Vernon,2020-03-28 ,1,-54.71975245374314
16837,West Vernon,2020-03-29 ,1,-109.25419787143139
16838,West Vernon,2020-03-30 ,1,-126.93055132602123
16839,West Vernon,2020-03-31 ,1,-107.09914755313955
16840,West Vernon,2020-04-01 ,1,-37.928743565336184
16841,West Vernon,2020-04-02 ,1,-57.123366822587684
16842,West Vernon,2020-04-03 ,1,-81.3239686032559
16843,West Vernon,2020-04-04 ,4,96.24065236842378
16844,West Vernon,2020-04-05 ,4,70.70906618808178
16845,West Vernon,2020-04-06 ,4,81.1012755049036
16846,West Vernon,2020-04-07 ,4,147.8047066546501
16847,West Vernon,2020-04-08 ,4,228.6624401173693
16848,West Vernon,2020-04-09 ,4,328.7563425429324
16849,West Vernon,2020-04-10 ,4,152.34155857816657
16850,West Vernon,2020-04-11 ,4,196.55775516591174
16851,West Vernon,2020-04-12 ,4,135.0447472105635
16852,West Vernon,2020-04-13 ,4,148.29955202467897
16853,West Vernon,2020-04-14 ,4,182.37940808559986
16854,West Vernon,2020-04-15 ,4,190.59551523086873
16855,West Vernon,2020-04-16 ,4,160.02289792324635
16856,West Vernon,2020-04-17 ,4,154.54753916314309
16857,West Vernon,2020-04-18 ,4,452.55478392256066
16858,West Vernon,2020-04-19 ,4,396.1578074921953
16859,West Vernon,2020-04-20 ,4,412.3197210595963
16860,West Vernon,2020-04-21 ,4,547.7091099353547
16861,West Vernon,2020-04-22 ,4,654.6500895885711
16862,West Vernon,2020-04-23 ,4,802.7269485148978
16863,West Vernon,2020-04-24 ,4,577.302486338514
16864,West Vernon,2020-04-25 ,4,788.1905170197183
16865,West Vernon,2020-04-26 ,4,943.792018484562
16866,West Vernon,2020-04-27 ,4,784.8831440540071
16867,West Vernon,2020-04-28 ,4,889.0147919350482
16868,West Vernon,2020-04-29 ,4,649.9689183336624
16869,West Vernon,2020-04-30 ,4,888.5896966812459
16870,West Vernon,2020-05-01 ,4,478.5857302077273
16871,West Vernon,2020-05-02 ,4,832.1674326632885
16872,West Vernon,2020-05-03 ,4,984.4184429087537
16873,West Vernon,2020-05-04 ,4,933.083879186752
16874,West Vernon,2020-05-05 ,4,1049.0360665828623
16875,West Vernon,2020-05-06 ,4,982.3664198530481
16876,West Vernon,2020-05-07 ,4,1022.7655857167346
16877,West Vernon,2020-05-08 ,4,766.3753184866398
16878,West Vernon,2020-05-09 ,4,595.0890196130631
16879,West Vernon,2020-05-10 ,4,718.2944581863728
16880,West Vernon,2020-05-11 ,4,743.6849715861869
16881,West Vernon,2020-05-12 ,4,1161.1893836488116
16882,West Vernon,2020-05-13 ,4,986.8794299186544
16883,West Vernon,2020-05-14 ,4,806.1183259842244
16884,West Vernon,2020-05-15 ,4,1496.1567330867686
16885,West Vernon,2020-05-16 ,4,1175.9397831368954
16886,West Vernon,2020-05-19 ,4,1238.9225655413688
16887,West Vernon,2020-05-20 ,4,1429.893209579143
16888,West Vernon,2020-05-21 ,4,982.38782679781
16889,West Vernon,2020-05-22 ,4,1286.9928238239695
16890,West Vernon,2020-05-23 ,4,1128.4335116122631
16891,West Vernon,2020-05-24 ,4,901.0844535015999
16892,West Vernon,2020-05-25 ,4,959.5867928038252
16893,West Vernon,2020-05-26 ,4,1070.0252208303898
16894,West Vernon,2020-05-27 ,4,1566.5596089464552
16895,West Vernon,2020-05-28 ,4,1522.3561956527385
16896,West Vernon,2020-05-29 ,4,1298.405667568775
16897,West Vernon,2020-05-30 ,4,1384.9804249215633
16898,West Vernon,2020-05-31 ,4,1656.628263757584
16899,West Vernon,2020-06-01 ,4,1874.3610382080078
16900,West Vernon,2020-06-02 ,4,1936.1936285140666
16901,West Vernon,2020-06-03 ,4,1778.9122398863447
16902,West Vernon,2020-06-04 ,4,1864.2052183759974
16903,West Vernon,2020-06-05 ,4,1467.0289830958588
16904,West Vernon,2020-06-06 ,4,1242.2853835085605
16905,West Vernon,2020-06-07 ,4,1891.1442858107546
16906,West Vernon,2020-06-08 ,4,1774.0383554012217
16907,West Vernon,2020-06-09 ,4,1280.1450364133145
16908,West Vernon,2020-06-10 ,4,1813.8359962625707
16909,West Vernon,2020-06-11 ,4,1274.3280289020945
16910,West Vernon,2020-06-12 ,4,1746.1510922046418
16911,West Vernon,2020-06-13 ,4,1623.6311324099277
16912,West Vernon,2020-06-14 ,4,1737.0067758763091
16913,West Vernon,2020-06-15 ,4,1519.1325735538564
16914,West Vernon,2020-06-16 ,4,1255.40185481944
16915,West Vernon,2020-06-17 ,4,1360.7064713823033
16916,West Vernon,2020-06-18 ,4,1802.6481790745513
16917,West Vernon,2020-06-19 ,4,2085.8882335906333
16918,West Vernon,2020-06-20 ,4,1997.868761103204
16919,West Vernon,2020-06-21 ,4,2200.891819406063
16920,West Vernon,2020-06-22 ,4,2199.9624942211394
16921,West Vernon,2020-06-23 ,4,3159.163860564536
16922,West Vernon,2020-06-24 ,4,2514.0427528543673
16923,West Vernon,2020-06-25 ,4,2893.4472672482752
16924,West Vernon,2020-06-26 ,4,2679.027800864362
16925,West Vernon,2020-06-27 ,4,2163.294934211893
16926,West Vernon,2020-06-28 ,4,2512.825905008519
16927,West Vernon,2020-06-29 ,4,2468.7771086997172
16928,West Vernon,2020-06-30 ,4,3083.1976139799076
16929,West Vernon,2020-07-01 ,4,2883.031723347116
16930,West Vernon,2020-07-02 ,4,3688.5103266289893
16931,West Vernon,2020-07-03 ,4,3199.2689092108544
16932,West Vernon,2020-07-04 ,4,2151.6203373036487
16933,West Vernon,2020-07-05 ,4,3635.5984464604803
16934,West Vernon,2020-07-06 ,4,2800.2874901954165
16935,West Vernon,2020-07-07 ,4,2783.489024385493
16936,West Vernon,2020-07-08 ,4,2541.245805456283
16937,West Vernon,2020-07-12 ,4,2412.4449871956035
16938,West Vernon,2020-07-13 ,4,2824.3697957789645
16939,West Vernon,2020-07-14 ,4,2660.2010524019283
16940,West Vernon,2020-07-15 ,4,2636.8664680643283
16941,West Vernon,2020-07-16 ,4,2511.416901933386
16942,West Vernon,2020-07-17 ,4,2571.1895557160074
16943,West Vernon,2020-07-18 ,4,2018.6937616226521
16944,West Vernon,2020-07-19 ,4,2013.316255934695
16945,West Vernon,2020-07-20 ,4,1909.6086380329539
16946,West Vernon,2020-07-21 ,4,1932.0632041768824
