,Region,Timestamp,Risk_score_level,Risk_score
18601,Santa Monica,2020-07-24 ,1,57.60462899614337
18602,Santa Monica,2020-07-25 ,1,58.14042873281852
18603,Santa Monica,2020-07-26 ,1,58.45634395482679
18604,Santa Monica,2020-07-27 ,1,58.92808087675903
18605,Santa Monica,2020-07-28 ,1,59.469444507547884
18606,Santa Monica,2020-07-29 ,1,59.84411270927733
18607,Santa Monica,2020-07-30 ,1,60.263252140344775
18608,Santa Monica,2020-07-31 ,1,61.00314480441433
18609,Santa Monica,2020-08-01 ,1,61.19772503352303
18610,Santa Monica,2020-08-02 ,1,61.1670274363843
18611,Santa Monica,2020-08-03 ,1,61.53390328282209
18612,Santa Monica,2020-08-04 ,1,62.17472015986246
18613,Santa Monica,2020-08-05 ,1,62.50792954720131
18614,Santa Monica,2020-08-06 ,1,62.79895060761411
18615,Santa Monica,2020-08-07 ,1,63.55633705487221
18616,Santa Monica,2020-08-08 ,1,63.42154055951489
18617,Santa Monica,2020-08-09 ,1,63.18620199322627
18618,Santa Monica,2020-08-10 ,1,63.27405562722248
18619,Santa Monica,2020-08-11 ,1,63.66466785167957
18620,Santa Monica,2020-08-12 ,1,63.702043573520974
18621,Santa Monica,2020-08-13 ,1,63.87109449330431
18622,Santa Monica,2020-08-14 ,1,64.60705287086425
18623,Santa Monica,2020-08-15 ,1,64.85677844058843
18624,Santa Monica,2020-08-16 ,1,64.65222457741291
18625,Santa Monica,2020-08-17 ,1,64.93245175583345
18626,Santa Monica,2020-08-18 ,1,65.4087181884336
18627,Santa Monica,2020-08-19 ,1,65.76257169170115
18628,Santa Monica,2020-08-20 ,1,66.23200030531224
18629,Santa Monica,2020-08-21 ,1,66.9138223197933
18630,Santa Monica,2020-08-22 ,1,67.43203027905874
18631,Santa Monica,2020-08-23 ,1,67.44270076092063
18632,Santa Monica,2020-08-24 ,1,67.89414924965288
18633,Santa Monica,2020-08-25 ,1,68.298727465336
18634,Santa Monica,2020-08-26 ,1,68.55315675767685
18635,Santa Monica,2020-08-27 ,1,68.72985848554347
18636,Santa Monica,2020-08-28 ,1,69.67068285602046
18637,Santa Monica,2020-08-29 ,1,69.80127648811381
18638,Santa Monica,2020-08-30 ,1,69.46488773271
18639,Santa Monica,2020-08-31 ,1,69.68099039632243
18640,Santa Monica,2020-09-01 ,1,70.23860655016486
18641,Santa Monica,2020-09-02 ,1,70.59904381332953
18642,Santa Monica,2020-09-03 ,1,71.08659046961223
18643,Santa Monica,2020-09-04 ,1,72.00570367597432
18644,Santa Monica,2020-09-05 ,1,71.49007986061558
18645,Santa Monica,2020-09-06 ,1,70.9220327663408
18646,Santa Monica,2020-09-07 ,1,70.41362422919343
18647,Santa Monica,2020-09-08 ,1,70.86984177002313
18648,Santa Monica,2020-09-09 ,1,70.95199722152847
18649,Sherman Oaks,2020-03-22 ,0,26.603299336666815
18650,Sherman Oaks,2020-03-23 ,0,28.016315192404175
18651,Sherman Oaks,2020-03-24 ,0,29.176448164306457
18652,Sherman Oaks,2020-03-25 ,0,30.52545623634607
18653,Sherman Oaks,2020-03-26 ,0,32.29413963192889
18654,Sherman Oaks,2020-03-27 ,0,31.20782341579932
18655,Sherman Oaks,2020-03-28 ,0,30.300992429285674
18656,Sherman Oaks,2020-03-29 ,0,32.64347574473308
18657,Sherman Oaks,2020-03-30 ,0,32.96796013327206
18658,Sherman Oaks,2020-03-31 ,0,33.362329705867026
18659,Sherman Oaks,2020-04-01 ,0,33.85572199909876
18660,Sherman Oaks,2020-04-02 ,0,34.41280774986308
18661,Sherman Oaks,2020-04-03 ,0,33.52844360020273
18662,Sherman Oaks,2020-04-04 ,0,32.809155569602595
18663,Sherman Oaks,2020-04-05 ,0,34.27280787375748
18664,Sherman Oaks,2020-04-06 ,0,34.61234499309512
18665,Sherman Oaks,2020-04-07 ,0,35.0743445842436
18666,Sherman Oaks,2020-04-08 ,0,35.74547585061809
18667,Sherman Oaks,2020-04-09 ,0,36.403205845887115
18668,Sherman Oaks,2020-04-10 ,0,35.247403590038275
18669,Sherman Oaks,2020-04-11 ,0,34.51050830488445
18670,Sherman Oaks,2020-04-12 ,0,35.625577881170706
18671,Sherman Oaks,2020-04-13 ,0,35.5206278671336
18672,Sherman Oaks,2020-04-14 ,0,35.84018282311405
18673,Sherman Oaks,2020-04-15 ,0,35.389229551484384
18674,Sherman Oaks,2020-04-16 ,0,36.728189164846995
18675,Sherman Oaks,2020-04-17 ,0,36.255133275571296
18676,Sherman Oaks,2020-04-18 ,0,35.64668762727915
18677,Sherman Oaks,2020-04-19 ,0,36.965949467624476
18678,Sherman Oaks,2020-04-20 ,0,37.83266894294957
18679,Sherman Oaks,2020-04-21 ,0,38.64567107450805
18680,Sherman Oaks,2020-04-22 ,0,38.83922614199346
18681,Sherman Oaks,2020-04-23 ,0,38.87014735482897
18682,Sherman Oaks,2020-04-24 ,0,37.69999586007494
18683,Sherman Oaks,2020-04-25 ,0,37.44735745214611
18684,Sherman Oaks,2020-04-26 ,0,38.79452197628048
18685,Sherman Oaks,2020-04-27 ,0,39.16211395318554
18686,Sherman Oaks,2020-04-28 ,0,39.44455846445916
18687,Sherman Oaks,2020-04-29 ,0,39.724193997463104
18688,Sherman Oaks,2020-04-30 ,0,40.19000292237518
18689,Sherman Oaks,2020-05-01 ,0,39.56896676491152
18690,Sherman Oaks,2020-05-02 ,0,39.89807374380017
18691,Sherman Oaks,2020-05-03 ,0,41.60697030704609
18692,Sherman Oaks,2020-05-04 ,0,41.38959879591884
18693,Sherman Oaks,2020-05-05 ,0,42.97602041409341
18694,Sherman Oaks,2020-05-06 ,0,43.5557825524878
18695,Sherman Oaks,2020-05-07 ,0,44.07318836687764
18696,Sherman Oaks,2020-05-08 ,0,43.230983837783654
18697,Sherman Oaks,2020-05-09 ,0,43.063313280534736
18698,Sherman Oaks,2020-05-10 ,0,44.441728311582416
18699,Sherman Oaks,2020-05-11 ,0,44.72104452911697
18700,Sherman Oaks,2020-05-12 ,0,45.06466289929761
18701,Sherman Oaks,2020-05-13 ,0,45.120353512878886
18702,Sherman Oaks,2020-05-14 ,0,45.17195289700876
18703,Sherman Oaks,2020-05-15 ,0,44.477461708327546
18704,Sherman Oaks,2020-05-16 ,0,43.719950618181976
18705,Sherman Oaks,2020-05-19 ,0,45.95968420274846
18706,Sherman Oaks,2020-05-20 ,0,46.31229828841799
18707,Sherman Oaks,2020-05-21 ,0,46.416664553862645
18708,Sherman Oaks,2020-05-22 ,0,45.51692336863004
18709,Sherman Oaks,2020-05-23 ,0,45.544005311876695
18710,Sherman Oaks,2020-05-24 ,0,46.637361436245214
18711,Sherman Oaks,2020-05-25 ,0,46.85967485319152
18712,Sherman Oaks,2020-05-26 ,0,47.03225488578213
18713,Sherman Oaks,2020-05-27 ,0,47.305085007844944
18714,Sherman Oaks,2020-05-28 ,0,47.67346030551082
18715,Sherman Oaks,2020-05-29 ,0,47.08616930706499
18716,Sherman Oaks,2020-05-30 ,0,47.04730262727659
18717,Sherman Oaks,2020-05-31 ,0,49.15651601373465
18718,Sherman Oaks,2020-06-01 ,0,48.71908874581569
18719,Sherman Oaks,2020-06-02 ,0,48.978342971125706
18720,Sherman Oaks,2020-06-03 ,0,49.43134185748107
18721,Sherman Oaks,2020-06-04 ,0,49.7152232883669
18722,Sherman Oaks,2020-06-05 ,0,49.34962204384125
18723,Sherman Oaks,2020-06-06 ,0,49.57556767425173
18724,Sherman Oaks,2020-06-07 ,0,51.21161540674149
18725,Sherman Oaks,2020-06-08 ,0,51.54314968212784
18726,Sherman Oaks,2020-06-09 ,0,51.60564570665024
18727,Sherman Oaks,2020-06-10 ,0,51.61474120822332
18728,Sherman Oaks,2020-06-11 ,0,51.5379957308799
18729,Sherman Oaks,2020-06-12 ,0,50.8818772808704
18730,Sherman Oaks,2020-06-13 ,0,50.61406140953767
18731,Sherman Oaks,2020-06-14 ,0,51.74451301070039
18732,Sherman Oaks,2020-06-15 ,0,52.50879458665762
18733,Sherman Oaks,2020-06-16 ,0,53.407443114268446
18734,Sherman Oaks,2020-06-17 ,0,54.37189058578806
18735,Sherman Oaks,2020-06-18 ,0,54.952286365816995
18736,Sherman Oaks,2020-06-19 ,0,54.889002031229566
18737,Sherman Oaks,2020-06-20 ,0,54.924785321016785
18738,Sherman Oaks,2020-06-21 ,1,55.94668463050347
18739,Sherman Oaks,2020-06-22 ,1,56.372152536233365
18740,Sherman Oaks,2020-06-23 ,1,56.945184103249765
18741,Sherman Oaks,2020-06-24 ,1,57.58882430343246
18742,Sherman Oaks,2020-06-25 ,1,58.715578830176284
18743,Sherman Oaks,2020-06-26 ,1,59.77791146097301
18744,Sherman Oaks,2020-06-27 ,1,60.88740299515356
18745,Sherman Oaks,2020-06-28 ,1,62.86678470748404
18746,Sherman Oaks,2020-06-29 ,1,64.47829504187375
18747,Sherman Oaks,2020-06-30 ,1,65.98087389746755
18748,Sherman Oaks,2020-07-01 ,1,67.57844910520141
18749,Sherman Oaks,2020-07-02 ,1,69.13377488489316
18750,Sherman Oaks,2020-07-03 ,1,68.95380070346475
18751,Sherman Oaks,2020-07-04 ,1,69.44240326465581
18752,Sherman Oaks,2020-07-05 ,1,70.45882930742518
18753,Sherman Oaks,2020-07-06 ,1,71.07658000806718
18754,Sherman Oaks,2020-07-07 ,1,72.00537890101323
18755,Sherman Oaks,2020-07-08 ,1,73.11992460035754
18756,Sherman Oaks,2020-07-12 ,1,73.65449362122646
18757,Sherman Oaks,2020-07-13 ,1,74.73159459248194
18758,Sherman Oaks,2020-07-14 ,1,75.73644544948634
18759,Sherman Oaks,2020-07-15 ,1,76.82609452082754
18760,Sherman Oaks,2020-07-16 ,1,77.945250337261
18761,Sherman Oaks,2020-07-17 ,1,79.16178739324646
18762,Sherman Oaks,2020-07-18 ,1,80.34887258648595
18763,Sherman Oaks,2020-07-19 ,1,81.02818631176328
18764,Sherman Oaks,2020-07-20 ,1,81.89935375179073
18765,Sherman Oaks,2020-07-21 ,1,82.38951796519922
18766,Sherman Oaks,2020-07-22 ,1,82.76239860456586
18767,Sherman Oaks,2020-07-23 ,1,83.10331277186519
18768,Sherman Oaks,2020-07-24 ,1,84.55314969266524
18769,Sherman Oaks,2020-07-25 ,1,85.97401372392342
18770,Sherman Oaks,2020-07-26 ,1,87.35873523549132
18771,Sherman Oaks,2020-07-27 ,1,88.95147081814243
18772,Sherman Oaks,2020-07-28 ,1,90.56928264374817
18773,Sherman Oaks,2020-07-29 ,1,91.39321634082864
18774,Sherman Oaks,2020-07-30 ,1,91.88631925441626
18775,Sherman Oaks,2020-07-31 ,1,92.78511247184915
18776,Sherman Oaks,2020-08-01 ,1,93.41054171166886
18777,Sherman Oaks,2020-08-02 ,1,93.61457431799325
18778,Sherman Oaks,2020-08-03 ,1,94.43421721345396
18779,Sherman Oaks,2020-08-04 ,1,95.82292018978067
18780,Sherman Oaks,2020-08-05 ,1,96.8093455463411
18781,Sherman Oaks,2020-08-06 ,1,97.46418174516889
18782,Sherman Oaks,2020-08-07 ,1,98.95355890182556
18783,Sherman Oaks,2020-08-08 ,1,99.29417870017657
18784,Sherman Oaks,2020-08-09 ,1,99.12495148001443
18785,Sherman Oaks,2020-08-10 ,1,99.21564705192631
18786,Sherman Oaks,2020-08-11 ,1,99.82361372701439
18787,Sherman Oaks,2020-08-12 ,1,99.90066854121878
18788,Sherman Oaks,2020-08-13 ,1,99.98740260558868
18789,Sherman Oaks,2020-08-14 ,1,101.38551540965365
18790,Sherman Oaks,2020-08-15 ,1,101.87862830184967
18791,Sherman Oaks,2020-08-16 ,1,101.25138295529788
18792,Sherman Oaks,2020-08-17 ,1,101.42724595005804
18793,Sherman Oaks,2020-08-18 ,1,102.36266066038526
18794,Sherman Oaks,2020-08-19 ,1,102.9692303302948
18795,Sherman Oaks,2020-08-20 ,1,104.02793074762735
18796,Sherman Oaks,2020-08-21 ,1,105.61895998823897
18797,Sherman Oaks,2020-08-22 ,1,106.86632595493207
18798,Sherman Oaks,2020-08-23 ,1,106.85026039537897
18799,Sherman Oaks,2020-08-24 ,1,107.49318213575556
18800,Sherman Oaks,2020-08-25 ,1,108.37553060651547
18801,Sherman Oaks,2020-08-26 ,1,108.65872351342044
18802,Sherman Oaks,2020-08-27 ,1,108.91933482947532
18803,Sherman Oaks,2020-08-28 ,1,110.72557271783957
18804,Sherman Oaks,2020-08-29 ,1,111.25120589487011
18805,Sherman Oaks,2020-08-30 ,1,110.63719218308067
18806,Sherman Oaks,2020-08-31 ,1,110.15671220914193
18807,Sherman Oaks,2020-09-01 ,1,110.50782950354875
18808,Sherman Oaks,2020-09-02 ,1,110.70573524430444
18809,Sherman Oaks,2020-09-03 ,1,111.23235630356837
18810,Sherman Oaks,2020-09-04 ,1,113.02093205503262
18811,Sherman Oaks,2020-09-05 ,1,112.6406073737861
18812,Sherman Oaks,2020-09-06 ,1,112.12227853811758
18813,Sherman Oaks,2020-09-07 ,1,111.1148981038792
18814,Sherman Oaks,2020-09-08 ,1,112.10226144963092
18815,Sherman Oaks,2020-09-09 ,1,112.1465265565735
18816,Silverlake,2020-03-22 ,0,50.86988222224913
18817,Silverlake,2020-03-23 ,0,53.66088283873337
18818,Silverlake,2020-03-24 ,1,55.48624233052232
18819,Silverlake,2020-03-27 ,1,58.27973582679012
18820,Silverlake,2020-03-28 ,1,56.53353758472875
18821,Silverlake,2020-03-29 ,1,60.678240896641526
18822,Silverlake,2020-03-30 ,1,61.85015058018634
18823,Silverlake,2020-03-31 ,1,63.08140656782739
18824,Silverlake,2020-04-01 ,1,64.90332726497421
18825,Silverlake,2020-04-02 ,1,67.30615792464766
18826,Silverlake,2020-04-03 ,1,65.77038632550166
18827,Silverlake,2020-04-04 ,1,64.73358481425764
18828,Silverlake,2020-04-05 ,1,67.58663153349698
18829,Silverlake,2020-04-06 ,1,68.16393519562529
18830,Silverlake,2020-04-07 ,1,68.60844620620036
18831,Silverlake,2020-04-08 ,1,69.3656510504952
18832,Silverlake,2020-04-09 ,1,70.41403016547709
18833,Silverlake,2020-04-10 ,1,68.42131271667756
18834,Silverlake,2020-04-11 ,1,66.75474868177305
18835,Silverlake,2020-04-12 ,1,69.35905920632446
18836,Silverlake,2020-04-13 ,1,69.83615501312173
18837,Silverlake,2020-04-14 ,1,70.66373198158317
18838,Silverlake,2020-04-15 ,1,69.52000267820027
18839,Silverlake,2020-04-16 ,1,72.217485816322
18840,Silverlake,2020-04-17 ,1,70.97352895104852
18841,Silverlake,2020-04-18 ,1,69.18340478774175
18842,Silverlake,2020-04-19 ,1,71.76353536372066
18843,Silverlake,2020-04-20 ,1,73.1047342471123
18844,Silverlake,2020-04-21 ,1,73.95980679279117
18845,Silverlake,2020-04-22 ,1,74.3114112283499
18846,Silverlake,2020-04-23 ,1,74.34098092096036
18847,Silverlake,2020-04-24 ,1,72.32422639614511
18848,Silverlake,2020-04-25 ,1,71.49649177520725
18849,Silverlake,2020-04-26 ,1,74.2821519140524
18850,Silverlake,2020-04-27 ,1,75.00477667297024
18851,Silverlake,2020-04-28 ,1,75.46021989745779
18852,Silverlake,2020-04-29 ,1,76.16429585719561
18853,Silverlake,2020-04-30 ,1,76.87559919764979
18854,Silverlake,2020-05-01 ,1,75.02593166465124
18855,Silverlake,2020-05-02 ,1,74.69000379721754
18856,Silverlake,2020-05-03 ,1,77.33322492360792
18857,Silverlake,2020-05-04 ,1,75.65680268228662
18858,Silverlake,2020-05-05 ,1,78.26564078889551
18859,Silverlake,2020-05-06 ,1,78.59620847213057
18860,Silverlake,2020-05-07 ,1,79.21621132217204
18861,Silverlake,2020-05-08 ,1,77.40489768070505
18862,Silverlake,2020-05-09 ,1,77.34857140686043
18863,Silverlake,2020-05-10 ,1,79.85469892507497
18864,Silverlake,2020-05-11 ,1,80.68936532833588
18865,Silverlake,2020-05-12 ,1,81.46451299510444
18866,Silverlake,2020-05-13 ,1,81.18613813484761
18867,Silverlake,2020-05-14 ,1,81.39245596009602
18868,Silverlake,2020-05-15 ,1,78.97450544260491
18869,Silverlake,2020-05-16 ,1,77.47917170366328
18870,Silverlake,2020-05-19 ,1,81.9915156639717
18871,Silverlake,2020-05-20 ,1,82.46869522364706
18872,Silverlake,2020-05-21 ,1,82.7480504852417
18873,Silverlake,2020-05-22 ,1,81.0171297534744
18874,Silverlake,2020-05-23 ,1,81.07663863668697
18875,Silverlake,2020-05-24 ,1,83.93495686060696
18876,Silverlake,2020-05-25 ,1,84.7189429193354
18877,Silverlake,2020-05-26 ,1,85.55094401041667
18878,Silverlake,2020-05-27 ,1,86.32777658802709
18879,Silverlake,2020-05-28 ,1,86.92843252322662
18880,Silverlake,2020-05-29 ,1,84.89799671944115
18881,Silverlake,2020-05-30 ,1,84.12613019483828
18882,Silverlake,2020-05-31 ,1,88.52007221870763
18883,Silverlake,2020-06-01 ,1,87.63205523209471
18884,Silverlake,2020-06-02 ,1,88.4183272517314
18885,Silverlake,2020-06-03 ,1,89.52929439985613
18886,Silverlake,2020-06-04 ,1,89.97055382810483
18887,Silverlake,2020-06-05 ,1,88.34035824885683
18888,Silverlake,2020-06-06 ,1,88.55514989471337
18889,Silverlake,2020-06-07 ,1,91.30492438861108
18890,Silverlake,2020-06-08 ,1,91.73358147202514
18891,Silverlake,2020-06-09 ,1,91.51877997288882
18892,Silverlake,2020-06-10 ,1,91.21351551212082
18893,Silverlake,2020-06-11 ,1,90.90899990061588
18894,Silverlake,2020-06-12 ,1,88.79740263130812
18895,Silverlake,2020-06-13 ,1,88.25901942429856
18896,Silverlake,2020-06-14 ,1,90.41576442154405
18897,Silverlake,2020-06-15 ,1,91.77208808939324
18898,Silverlake,2020-06-16 ,1,92.92157170816584
18899,Silverlake,2020-06-17 ,1,93.5945901300469
18900,Silverlake,2020-06-18 ,1,94.53705634070693
18901,Silverlake,2020-06-19 ,1,93.47177885090767
18902,Silverlake,2020-06-20 ,1,94.1508668931313
18903,Silverlake,2020-06-21 ,1,96.97777286112255
18904,Silverlake,2020-06-22 ,1,97.99587284735003
18905,Silverlake,2020-06-23 ,1,98.7098217934243
18906,Silverlake,2020-06-24 ,1,98.77684380246674
18907,Silverlake,2020-06-25 ,1,99.45305468699551
18908,Silverlake,2020-06-26 ,1,100.45708418970159
18909,Silverlake,2020-06-27 ,1,102.38970648514182
18910,Silverlake,2020-06-28 ,1,105.32886101635147
18911,Silverlake,2020-06-29 ,1,107.34005336473267
18912,Silverlake,2020-06-30 ,1,108.70653576403183
18913,Silverlake,2020-07-01 ,1,110.31184195856338
18914,Silverlake,2020-07-02 ,1,111.71585550053274
18915,Silverlake,2020-07-03 ,1,111.00057636168859
18916,Silverlake,2020-07-04 ,1,111.78541965575762
18917,Silverlake,2020-07-05 ,1,113.39142543315333
18918,Silverlake,2020-07-06 ,1,114.11749391335319
18919,Silverlake,2020-07-07 ,1,115.8534841575657
18920,Silverlake,2020-07-08 ,1,118.4601003495849
18921,Silverlake,2020-07-12 ,1,118.81902577201787
18922,Silverlake,2020-07-13 ,1,120.86537462264303
18923,Silverlake,2020-07-14 ,1,122.07052927215508
18924,Silverlake,2020-07-15 ,1,123.14262523155996
18925,Silverlake,2020-07-16 ,1,124.2943553981217
18926,Silverlake,2020-07-17 ,1,124.13002239800264
18927,Silverlake,2020-07-18 ,1,124.63386000611439
18928,Silverlake,2020-07-19 ,1,125.09220502149623
18929,Silverlake,2020-07-20 ,1,125.92594028981823
18930,Silverlake,2020-07-21 ,2,126.72069598334282
18931,Silverlake,2020-07-22 ,2,127.00786982244043
18932,Silverlake,2020-07-23 ,2,127.71941456824915
18933,Silverlake,2020-07-24 ,2,128.5770440400301
18934,Silverlake,2020-07-25 ,2,129.30859094378593
18935,Silverlake,2020-07-26 ,2,130.3779476914128
18936,Silverlake,2020-07-27 ,2,131.34159845359318
18937,Silverlake,2020-07-28 ,2,132.68859106549363
18938,Silverlake,2020-07-29 ,2,133.4383172704378
18939,Silverlake,2020-07-30 ,2,134.23489582072114
18940,Silverlake,2020-07-31 ,2,134.90876162466301
18941,Silverlake,2020-08-01 ,2,136.00840735432408
18942,Silverlake,2020-08-02 ,2,137.52326044050372
18943,Silverlake,2020-08-03 ,2,139.23394746224918
18944,Silverlake,2020-08-04 ,2,141.3555852236496
18945,Silverlake,2020-08-05 ,2,142.27923166993574
18946,Silverlake,2020-08-06 ,2,142.79191752328717
18947,Silverlake,2020-08-07 ,2,143.51106900108363
18948,Silverlake,2020-08-08 ,2,143.69434000493388
18949,Silverlake,2020-08-09 ,2,144.17924946259424
18950,Silverlake,2020-08-10 ,2,144.55450176961753
18951,Silverlake,2020-08-11 ,2,145.3768170866781
18952,Silverlake,2020-08-12 ,2,145.9576186631272
18953,Silverlake,2020-08-13 ,2,146.36226330372494
18954,Silverlake,2020-08-14 ,2,147.38963522622248
18955,Silverlake,2020-08-15 ,2,148.17212358642485
18956,Silverlake,2020-08-16 ,2,148.33930418439942
18957,Silverlake,2020-08-17 ,2,148.52508777459278
18958,Silverlake,2020-08-18 ,2,148.4498875433355
18959,Silverlake,2020-08-19 ,2,148.43749211737617
18960,Silverlake,2020-08-20 ,2,148.35783820365975
18961,Silverlake,2020-08-21 ,2,148.9622482384543
18962,Silverlake,2020-08-22 ,2,149.7874013000906
18963,Silverlake,2020-08-23 ,2,150.1134758877474
18964,Silverlake,2020-08-24 ,2,151.17252610472767
18965,Silverlake,2020-08-25 ,2,151.63771914955444
18966,Silverlake,2020-08-26 ,2,152.19403532575794
18967,Silverlake,2020-08-27 ,2,152.2542684250341
18968,Silverlake,2020-08-28 ,2,153.64472385403045
18969,Silverlake,2020-08-29 ,2,154.15395120618018
18970,Silverlake,2020-08-30 ,2,153.6790428274934
18971,Silverlake,2020-08-31 ,2,153.3544462318031
18972,Silverlake,2020-09-01 ,2,153.5572365828914
18973,Silverlake,2020-09-02 ,2,153.26811179439795
18974,Silverlake,2020-09-03 ,2,153.46441868739305
18975,Silverlake,2020-09-04 ,2,154.59087519132706
18976,Silverlake,2020-09-05 ,2,153.3641418591036
18977,Silverlake,2020-09-06 ,2,153.35093846420256
18978,Silverlake,2020-09-07 ,2,152.66325836201347
18979,Silverlake,2020-09-08 ,2,153.2548394265385
18980,Silverlake,2020-09-09 ,2,153.52502621130074
18981,South El Monte,2020-04-09 ,1,85.96970125630672
18982,South El Monte,2020-04-10 ,1,82.05044830446172
18983,South El Monte,2020-04-11 ,1,78.79202810596787
18984,South El Monte,2020-04-12 ,1,82.7368642197949
18985,South El Monte,2020-04-13 ,1,82.42453098411005
18986,South El Monte,2020-04-14 ,1,83.35733242868551
18987,South El Monte,2020-04-15 ,1,81.53742937589563
18988,South El Monte,2020-04-16 ,1,86.39962957330727
18989,South El Monte,2020-04-17 ,1,83.5296944271331
18990,South El Monte,2020-04-18 ,1,79.67283232046364
18991,South El Monte,2020-04-19 ,1,84.3164167456562
18992,South El Monte,2020-04-20 ,1,86.34153903171274
18993,South El Monte,2020-04-21 ,1,87.78305910127328
18994,South El Monte,2020-04-22 ,1,88.06031935249732
18995,South El Monte,2020-04-23 ,1,89.19956452356251
18996,South El Monte,2020-04-24 ,1,85.5523677267435
18997,South El Monte,2020-04-25 ,1,84.08969599448442
18998,South El Monte,2020-04-26 ,1,89.51191233654765
18999,South El Monte,2020-04-27 ,1,90.3393927866387
19000,South El Monte,2020-04-28 ,1,90.77841733901063
19001,South El Monte,2020-04-29 ,1,91.39655317985729
19002,South El Monte,2020-04-30 ,1,92.5253318493253
19003,South El Monte,2020-05-01 ,1,88.40593256470922
19004,South El Monte,2020-05-02 ,1,87.23350945821889
19005,South El Monte,2020-05-03 ,1,92.12543277089055
19006,South El Monte,2020-05-04 ,1,88.95724606109685
19007,South El Monte,2020-05-05 ,1,93.38941590040602
19008,South El Monte,2020-05-06 ,1,93.79355697322069
19009,South El Monte,2020-05-07 ,1,94.82058608677156
